"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.359766666667,"174.79-176.58",-2.86,"Mixed trend","Mixed trend","2025-09-23 18:02:00"
"TSLA",426.390833333333,"417.86-422.13",-1.8,"Mixed trend","Mixed trend","2025-09-23 18:03:00"
"AMZN",221.284166666667,"216.85-219.07",-2.79,"Mixed trend","Downtrend","2025-09-23 18:03:00"
"AAPL",254.275033333333,"249.19-251.74",-0.7,"Mixed trend","Mixed trend","2025-09-23 18:02:00"
"SPY",663.783333333333,"650.5-657.14",-0.46,"Uptrend","Uptrend","2025-09-23 18:07:00"
"QQQ",598.673333333333,"586.7-592.68",-0.59,"Mixed trend","Uptrend","2025-09-23 18:06:00"
"DIA",463.123333333333,"453.86-458.49",-0.12,"Mixed trend","Mixed trend","2025-09-23 18:06:00"
"MSFT",510.313533333333,"500.1-505.21",-0.8,"Uptrend","Mixed trend","2025-09-23 18:06:00"
"META",756.132766666667,"741.01-748.57",-1.18,"Mixed trend","Mixed trend","2025-09-23 18:07:00"
"GOOGL",252.03,"246.99-249.51",-0.2,"Mixed trend","Mixed trend","2025-09-23 18:08:00"
