"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.62,"336.21-349.06",-0.33,"Mixed trend","Mixed trend","2026-04-29 13:19:00"
"NVDA",209.465,"198.03-213.12",-1.74,"Mixed trend","Mixed trend","2026-04-29 13:20:00"
"AAPL",270.07,"261.5-269.87",-0.24,"Mixed trend","Mixed trend","2026-04-29 13:17:00"
"QQQ",658.32,"643.97-659.23",0.12,"Mixed trend","Mixed trend","2026-04-29 13:15:00"
"SPY",709.505,"698.96-711.43",-0.31,"Mixed trend","Mixed trend","2026-04-29 13:15:00"
"DIA",488.05,"481.91-488.74",-0.69,"Mixed trend","Mixed trend","2026-04-29 13:24:00"
"AMZN",262.3398,"250.28-261.65",1.02,"Mixed trend","Mixed trend","2026-04-29 13:25:00"
"META",670.6851,"642.18-669.78",-0.1,"Uptrend","Mixed trend","2026-04-29 13:22:00"
"MSFT",422.87,"407.6-426.65",-1.49,"Uptrend","Mixed trend","2026-04-29 13:23:00"
"VIXY",28.1,"26.49-27.9",2.59,"Mixed trend","Mixed trend","2026-04-29 13:26:00"
"TSLA",373.3801,"352.65-376.06",-0.7,"Mixed trend","Mixed trend","2026-04-29 13:26:00"
