"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.71,"172.04-176.21",0.04,"Mixed trend","Mixed trend","2025-08-20 16:35:00"
"TSLA",323.328,"328.07-328.5",-1.82,"Mixed trend","Mixed trend","2025-08-20 16:35:00"
"AAPL",225.76,"226.1-229.34",-2.08,"Mixed trend","Mixed trend","2025-08-20 16:36:00"
"SPY",637.98,"635.15-639.02",-0.29,"Mixed trend","Mixed trend","2025-08-20 16:40:00"
"QQQ",565.62,"562.13-568.02",-0.64,"Mixed trend","Mixed trend","2025-08-20 16:40:00"
"MSFT",505.51,"505.54-507.84",-0.84,"Mixed trend","Mixed trend","2025-08-20 16:38:00"
"AMZN",223.54,"222.85-226.9",-1.96,"Mixed trend","Mixed trend","2025-08-20 16:41:00"
"META",745.86,"734.91-746.19",-0.75,"Mixed trend","Mixed trend","2025-08-20 16:41:00"
"GOOGL",199.2097,"197.28-200.35",-1.17,"Mixed trend","Mixed trend","2025-08-20 16:40:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
