"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.467266666667,"177.22-177.22",-0.72,"Mixed trend","Mixed trend","2025-09-16 10:08:00"
"TSLA",418.515,"410.15-414.33",2.07,"Mixed trend","Uptrend","2025-09-16 10:08:00"
"AAPL",240.786666666667,"235.97-236.71",1.73,"Mixed trend","Uptrend","2025-09-16 10:08:00"
"GOOGL",250.169066666667,"245.17-247.67",-0.57,"Mixed trend","Mixed trend","2025-09-16 10:08:00"
"AMZN",233.5138,"228.84-231.17",0.9,"Uptrend","Mixed trend","2025-09-16 10:08:00"
"SPY",659.976666666667,"646.78-653.38",-0.14,"Mixed trend","Mixed trend","2025-09-16 10:10:00"
"QQQ",591.568366666667,"579.74-585.65",-0.02,"Mixed trend","Mixed trend","2025-09-16 10:10:00"
"DIA",457.92,"448.76-453.34",-0.47,"Mixed trend","Mixed trend","2025-09-16 10:11:00"
"MSFT",512.186666666667,"501.95-507.07",-0.62,"Mixed trend","Mixed trend","2025-09-16 10:11:00"
"META",769.133333333333,"753.75-761.44",0.58,"Mixed trend","Mixed trend","2025-09-16 10:11:00"
