"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7608,181.75,"Mixed trend","Mixed trend","2025-08-14 19:35:00"
"TSLA",334.85,334.8,"Mixed trend","Mixed trend","2025-08-14 19:35:00"
"AMZN",230.88,231.38,"Mixed trend","Uptrend","2025-08-14 19:36:00"
"AAPL",232.4305,232.83,"Mixed trend","Mixed trend","2025-08-14 19:36:00"
"SPY",645.45,645.02,"Uptrend","Uptrend","2025-08-14 19:40:00"
"QQQ",579.38,579.53,"Mixed trend","Uptrend","2025-08-14 19:40:00"
"MSFT",523.3,523.35,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:41:00"
"DIA",450.86,448.48,"Mixed trend","Mixed trend","2025-08-14 19:43:00"
