"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.95,"174.14-178.83",4.8,"Mixed trend","Mixed trend","2025-09-10 11:17:00"
"AAPL",227.335,"233.18-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 11:17:00"
"TSLA",355.8237,"348.56-356.02",2.55,"Mixed trend","Uptrend","2025-09-10 11:17:00"
"AMZN",232.65,"237.28-237.58",-2.35,"Mixed trend","Mixed trend","2025-09-10 11:17:00"
"SPY",652.56,"651.7-653.96",0.34,"Mixed trend","Uptrend","2025-09-10 11:19:00"
"QQQ",582.22,"581.38-583.46",0.29,"Mixed trend","Uptrend","2025-09-10 11:19:00"
"DIA",455.05,"457.9-458.13",-0.65,"Mixed trend","Mixed trend","2025-09-10 11:20:00"
"MSFT",499.585,"498.43-505.5",0.24,"Mixed trend","Mixed trend","2025-09-10 11:20:00"
"META",753.9,"755.92-767.3",-1.54,"Mixed trend","Mixed trend","2025-09-10 11:20:00"
"GOOGL",240.3,"239.12-240.98",0.28,"Mixed trend","Uptrend","2025-09-10 11:20:00"
