"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.11,"175.71-175.78",-3.79,"Mixed trend","Mixed trend","2025-08-19 17:59:00"
"TSLA",327.36,"335.25-335.4",-2.33,"Mixed trend","Mixed trend","2025-08-19 17:59:00"
"SPY",640.07,"638.76-643.32",-0.5,"Uptrend","Mixed trend","2025-08-19 18:03:00"
"QQQ",569.52,"569.29-571.04",-1.32,"Mixed trend","Mixed trend","2025-08-19 18:04:00"
"AAPL",230.87,"230.31-231.83",-0.01,"Mixed trend","Mixed trend","2025-08-19 18:04:00"
"MSFT",511.15,"510.05-512.88",-1.15,"Uptrend","Mixed trend","2025-08-19 18:04:00"
"AMZN",228.36,"227.87-230.85",-1.35,"Uptrend","Mixed trend","2025-08-19 18:04:00"
"META",750,"752.69-752.69",-2.26,"Uptrend","Mixed trend","2025-08-19 18:04:00"
"GOOGL",201.69,"201.49-202.72",-0.89,"Uptrend","Mixed trend","2025-08-19 18:04:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
