"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",233.8,232.86,"Downtrend","Uptrend","2025-08-14 08:26:00"
"NVDA",181.69,182.04,"Downtrend","Mixed trend","2025-08-14 08:26:00"
"TSLA",341.11,341.29,"Mixed trend","Mixed trend","2025-08-14 08:26:00"
"SPY",644.89,645.02,"Mixed trend","Uptrend","2025-08-14 08:28:00"
"QQQ",580.61,580.61,"Mixed trend","Uptrend","2025-08-14 08:28:00"
"MSFT",522.65,522.75,"Uptrend","Mixed trend","2025-08-14 08:28:00"
"AMZN",226.25,221.48,"Uptrend","Mixed trend","2025-08-14 08:28:00"
"META",780.5,764.4,"Mixed trend","Mixed trend","2025-08-14 08:25:00"
"GOOGL",201.93,197.96,"Mixed trend","Mixed trend","2025-08-14 08:26:00"
"DIA",449.33,440.02,"Mixed trend","Uptrend","2025-08-14 08:28:00"
