"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",576.09,"506.04-577.54",1.06,"Mixed trend","Mixed trend","2026-08-26 11:59:00"
"GOOGL",341.27,"329.26-346.33",-1.64,"Mixed trend","Mixed trend","2026-08-26 12:00:00"
"SPY",765.16,"753.93-765.27",-0.1,"Mixed trend","Mixed trend","2026-08-26 12:05:00"
"QQQ",709.37,"693.14-709.18",-0.19,"Mixed trend","Mixed trend","2026-08-26 12:05:00"
"DIA",534.03,"527.85-534.14",-0.23,"Mixed trend","Mixed trend","2026-08-26 12:04:00"
"VIXY",17.945,"17.37-17.9",-0.36,"Mixed trend","Mixed trend","2026-08-26 12:04:00"
"AAPL",312.6,"302.05-312.17",0.87,"Mixed trend","Mixed trend","2026-08-26 12:04:00"
"MSFT",494.55,"478.22-493.6",0.58,"Mixed trend","Mixed trend","2026-08-26 12:04:00"
"NVDA",210.34,"202.59-212.85",-1.27,"Mixed trend","Mixed trend","2026-08-26 12:04:00"
"AMZN",258.69,"248.55-261",-0.91,"Mixed trend","Mixed trend","2026-08-26 12:05:00"
"TSLA",344.4309,"323.26-349.02",-1.66,"Mixed trend","Mixed trend","2026-08-26 12:05:00"
