"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.64,"167-184",-1.59,"Mixed trend","Mixed trend","2025-11-18 13:26:00"
"AMZN",223.985,"208-228",-3.82,"Mixed trend","Mixed trend","2025-11-18 13:26:00"
"GOOGL",287.85,"263-286",0.99,"Mixed trend","Mixed trend","2025-11-18 13:26:00"
"MSFT",492.27,"465-499",-3,"Mixed trend","Mixed trend","2025-11-18 13:26:00"
"AAPL",268.5686,"255-268",0.41,"Mixed trend","Mixed trend","2025-11-18 13:26:00"
"META",596.2015,"541-596",-0.96,"Mixed trend","Mixed trend","2025-11-18 13:27:00"
"SPY",663.53,"632-663",-0.32,"Mixed trend","Mixed trend","2025-11-18 13:26:00"
"QQQ",600.02,"563-600",-0.6,"Mixed trend","Mixed trend","2025-11-18 13:26:00"
"DIA",463.16,"446-463",-0.68,"Mixed trend","Downtrend","2025-11-18 13:26:00"
"TSLA",404.95,"361-406",-0.97,"Mixed trend","Mixed trend","2025-11-18 13:27:00"
