"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1363,"172.62-174.38",-0.06,"Mixed trend","Mixed trend","2025-09-19 19:14:00"
"AAPL",245.686566666667,"239.66-245.7",3.28,"Mixed trend","Uptrend","2025-09-19 19:14:00"
"AMZN",231.746966666667,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:15:00"
"TSLA",425.587366666667,"426.24-426.24",2.1,"Mixed trend","Uptrend","2025-09-19 19:15:00"
"MSFT",517.206666666667,"517.45-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 19:15:00"
"SPY",663.536666666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 19:18:00"
"QQQ",599.396666666667,"596.78-599.43",0.68,"Mixed trend","Uptrend","2025-09-19 19:18:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.673333333333,"775.94-775.94",-0.46,"Mixed trend","Uptrend","2025-09-19 19:20:00"
"GOOGL",255.058566666667,"249.96-252.51",1.2,"Uptrend","Uptrend","2025-09-19 19:17:00"
