"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.45,"202.35-213.96",0.87,"Mixed trend","Mixed trend","2026-05-28 14:35:00"
"AAPL",310.95,"301.79-310.4",0.03,"Mixed trend","Uptrend","2026-05-28 14:37:00"
"AMZN",273.135,"263.46-271.92",0.47,"Uptrend","Uptrend","2026-05-28 14:37:00"
"GOOGL",390.62,"375.44-389.88",0.46,"Mixed trend","Mixed trend","2026-05-28 14:37:00"
"QQQ",735.38,"723.37-734.96",0.81,"Mixed trend","Uptrend","2026-05-28 14:36:00"
"SPY",754.36,"747.78-754.22",0.52,"Mixed trend","Uptrend","2026-05-28 14:36:00"
"DIA",506.17,"501.6-506.54",-0.14,"Mixed trend","Mixed trend","2026-05-28 14:37:00"
"VIXY",23.76,"22.93-23.84",-1.53,"Uptrend","Mixed trend","2026-05-28 14:41:00"
"MSFT",426.305,"412.16-425.78",3.3,"Mixed trend","Uptrend","2026-05-28 14:41:00"
"META",633.55,"612.13-632.22",-0.27,"Mixed trend","Mixed trend","2026-05-28 14:41:00"
"TSLA",441.825,"428.27-441.15",0.33,"Mixed trend","Uptrend","2026-05-28 14:41:00"
