"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.26,"174.14-178.83",3.81,"Uptrend","Uptrend","2025-09-10 18:58:00"
"AAPL",227.37,"226.85-233.69",-2.98,"Mixed trend","Mixed trend","2025-09-10 18:57:00"
"TSLA",349.3,"347.97-356.02",0.67,"Mixed trend","Mixed trend","2025-09-10 18:58:00"
"AMZN",231.29,"229.89-237.58",-2.92,"Mixed trend","Mixed trend","2025-09-10 18:59:00"
"SPY",652.75,"651.59-653.96",0.37,"Mixed trend","Uptrend","2025-09-10 19:00:00"
"QQQ",581.161,"579.74-583.46",0.11,"Mixed trend","Uptrend","2025-09-10 19:00:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.1201,"498.43-505.5",0.34,"Mixed trend","Mixed trend","2025-09-10 19:02:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239.299,"239.12-241.03",-0.14,"Mixed trend","Mixed trend","2025-09-10 19:01:00"
