"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.441633333333,"174.87-176.66",0.01,"Mixed trend","Mixed trend","2025-09-24 10:44:00"
"TSLA",438.987966666667,"427.94-428.68",3.09,"Mixed trend","Uptrend","2025-09-24 10:45:00"
"SPY",663.29,"650.02-656.66",0.01,"Mixed trend","Mixed trend","2025-09-24 10:47:00"
"QQQ",597.916,"585.96-591.94",-0.05,"Uptrend","Mixed trend","2025-09-24 10:47:00"
"DIA",463.371666666667,"454.1-458.74",0.11,"Mixed trend","Mixed trend","2025-09-24 10:48:00"
"AAPL",252.219966666667,"247.18-249.7",-0.87,"Mixed trend","Mixed trend","2025-09-24 10:48:00"
"MSFT",510.208333333333,"500.01-505.11",0.19,"Mixed trend","Mixed trend","2025-09-24 10:48:00"
"AMZN",221.035,"216.62-218.83",0.15,"Mixed trend","Mixed trend","2025-09-24 10:48:00"
"META",756.596666666667,"741.47-749.03",0.16,"Mixed trend","Mixed trend","2025-09-24 10:48:00"
"GOOGL",249.77,"244.77-247.27",-0.75,"Uptrend","Mixed trend","2025-09-24 10:48:00"
