"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.835,"345.35-355.41",-0.81,"Mixed trend","Mixed trend","2026-08-07 15:28:00"
"META",592.49,"571.43-591.8",0.44,"Mixed trend","Mixed trend","2026-08-07 15:29:00"
"SPY",772.89,"759.66-772.43",0.56,"Mixed trend","Uptrend","2026-08-07 15:31:00"
"QQQ",721.99,"704.36-721.51",1.03,"Mixed trend","Mixed trend","2026-08-07 15:31:00"
"DIA",539.87,"532.83-539.39",0.31,"Mixed trend","Mixed trend","2026-08-07 15:30:00"
"VIXY",19.495,"18.79-19.51",-0.18,"Mixed trend","Mixed trend","2026-08-07 15:30:00"
"AAPL",313.18,"305.23-312.6",0.25,"Mixed trend","Mixed trend","2026-08-07 15:30:00"
"MSFT",501.33,"483.27-499.94",0.29,"Mixed trend","Uptrend","2026-08-07 15:30:00"
"NVDA",222.58,"212.67-222.37",1.64,"Mixed trend","Uptrend","2026-08-07 15:30:00"
"AMZN",274.8,"266.21-274.43",0.93,"Mixed trend","Mixed trend","2026-08-07 15:30:00"
"TSLA",327.93,"310.46-327.47",2.63,"Downtrend","Mixed trend","2026-08-07 15:30:00"
