"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.035,"167.35-167.81",1.81,"Uptrend","Mixed trend","2025-09-08 12:44:00"
"TSLA",347.3472,"351.56-355.8",-1,"Mixed trend","Mixed trend","2025-09-08 12:45:00"
"AMZN",235.57,"233.3-237.09",1.39,"Downtrend","Uptrend","2025-09-08 12:46:00"
"SPY",648.13,"647.92-648.91",0.14,"Mixed trend","Mixed trend","2025-09-08 12:49:00"
"QQQ",578.67,"577.79-580.31",0.45,"Mixed trend","Uptrend","2025-09-08 12:49:00"
"AAPL",237.27,"238.03-239.22",-1.01,"Mixed trend","Mixed trend","2025-09-08 12:50:00"
"MSFT",498.78,"498.42-499.31",0.76,"Uptrend","Mixed trend","2025-09-08 12:50:00"
"META",759.1,"756-757",0.88,"Mixed trend","Uptrend","2025-09-08 12:50:00"
"GOOGL",234.635,"235.79-235.79",-0.16,"Mixed trend","Mixed trend","2025-09-08 12:50:00"
"DIA",454.96,"454.82-455.09",-0.01,"Uptrend","Mixed trend","2025-09-08 12:51:00"
