"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.845,"179-196",-3.62,"Mixed trend","Mixed trend","2025-11-11 12:00:00"
"TSLA",433.78,"403-442",-2.57,"Mixed trend","Mixed trend","2025-11-11 12:00:00"
"AAPL",271.95,"263-272",0.94,"Mixed trend","Mixed trend","2025-11-11 11:59:00"
"AMZN",247.88,"238-248",-0.21,"Mixed trend","Mixed trend","2025-11-11 12:00:00"
"GOOGL",288.965,"278-289",-0.39,"Uptrend","Mixed trend","2025-11-11 12:00:00"
"MSFT",504.3999,"488-504",-0.32,"Uptrend","Mixed trend","2025-11-11 12:00:00"
"META",624.1869,"599-624",-1.2,"Uptrend","Mixed trend","2025-11-11 12:01:00"
"SPY",680.235,"664-680",-0.18,"Uptrend","Mixed trend","2025-11-11 12:01:00"
"QQQ",618.87,"599-620",-0.7,"Uptrend","Mixed trend","2025-11-11 12:01:00"
"DIA",477.01,"468-476",0.67,"Uptrend","Mixed trend","2025-11-11 12:01:00"
