"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3,"179.69-182.05",1.38,"Mixed trend","Uptrend","2025-08-26 18:34:00"
"TSLA",351.37,"344.36-352.3",1.38,"Mixed trend","Uptrend","2025-08-26 18:35:00"
"AAPL",229.65,"225.37-228.2",1.1,"Mixed trend","Mixed trend","2025-08-26 18:35:00"
"MSFT",503.19,"498.84-503.87",-0.21,"Uptrend","Downtrend","2025-08-26 18:35:00"
"SPY",645.76,"641.62-645.69",0.51,"Mixed trend","Uptrend","2025-08-26 18:41:00"
"QQQ",573.35,"569.43-573.15",0.53,"Mixed trend","Mixed trend","2025-08-26 18:41:00"
"AMZN",228.69,"226.8-228.59",0.33,"Mixed trend","Mixed trend","2025-08-26 18:41:00"
"META",754,"749.17-753",0.09,"Mixed trend","Mixed trend","2025-08-26 18:42:00"
"GOOGL",207.289,"206.07-207.95",-0.58,"Mixed trend","Mixed trend","2025-08-26 18:41:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
