"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.275,"170.22-170.22",-2.63,"Mixed trend","Mixed trend","2025-09-17 15:59:00"
"TSLA",425.986633333333,"418.67-419.36",1.04,"Mixed trend","Uptrend","2025-09-17 16:00:00"
"SPY",659.713333333333,"658.78-658.78",-0.04,"Uptrend","Uptrend","2025-09-17 16:03:00"
"QQQ",590.68,"578.87-584.77",-0.08,"Uptrend","Uptrend","2025-09-17 16:03:00"
"DIA",461.37,"461.96-461.96",0.56,"Mixed trend","Uptrend","2025-09-17 16:01:00"
"AAPL",239.82,"235.02-237.42",0.7,"Uptrend","Uptrend","2025-09-17 16:04:00"
"MSFT",509.373333333333,"499.18-504.28",0.07,"Mixed trend","Mixed trend","2025-09-17 16:04:00"
"AMZN",231.566666666667,"231.31-231.31",-1.06,"Mixed trend","Mixed trend","2025-09-17 16:04:00"
"META",775.743333333333,"771.51-771.51",-0.42,"Mixed trend","Mixed trend","2025-09-17 16:03:00"
"GOOGL",249.65,"244.66-247.15",-0.6,"Mixed trend","Mixed trend","2025-09-17 16:05:00"
