"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.149733333333,"172.26-174.02",3.44,"Uptrend","Mixed trend","2025-09-18 11:17:00"
"TSLA",427.607,"429.64-429.71",0.41,"Downtrend","Uptrend","2025-09-18 11:17:00"
"SPY",663.763566666667,"650.48-657.12",0.7,"Uptrend","Uptrend","2025-09-18 11:20:00"
"QQQ",597.9,"585.94-591.92",1.34,"Uptrend","Uptrend","2025-09-18 11:20:00"
"DIA",463.103333333333,"453.84-458.47",0.4,"Mixed trend","Uptrend","2025-09-18 11:21:00"
"AAPL",238.446666666667,"233.68-236.07",-0.23,"Mixed trend","Mixed trend","2025-09-18 11:21:00"
"MSFT",511.036666666667,"500.82-505.93",0.2,"Mixed trend","Mixed trend","2025-09-18 11:21:00"
"AMZN",232.492866666667,"227.84-230.17",0.38,"Uptrend","Mixed trend","2025-09-18 11:21:00"
"META",784.417333333333,"768.73-776.58",1.12,"Mixed trend","Uptrend","2025-09-18 11:21:00"
"GOOGL",250.875,"245.86-248.37",0.54,"Mixed trend","Mixed trend","2025-09-18 11:21:00"
