"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.97,"177.68-178.65",0.92,"Uptrend","Uptrend","2025-09-11 09:12:00"
"TSLA",350.84,"351.2-351.92",0.88,"Mixed trend","Mixed trend","2025-09-11 09:12:00"
"GOOGL",239.1,"234.32-236.71",-0.03,"Downtrend","Mixed trend","2025-09-11 09:12:00"
"AAPL",228.2901,"227.36-228.11",0.66,"Mixed trend","Mixed trend","2025-09-11 09:12:00"
"AMZN",232.08,"232.25-232.25",0.76,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
"MSFT",502.2,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
"SPY",653.7,"653.42-653.94",0.23,"Mixed trend","Uptrend","2025-09-11 09:13:00"
"QQQ",582.54,"582.01-583.02",0.32,"Mixed trend","Uptrend","2025-09-11 09:14:00"
"DIA",456.99,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:14:00"
"META",754.5,"739.41-746.96",0.34,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
