"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.143,"173.6-175.37",-0.11,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"TSLA",367.86,"352.97-360.55",5.77,"Mixed trend","Uptrend","2025-09-11 18:20:00"
"AAPL",229.21,"224.63-226.92",1.07,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"SPY",657.623333333333,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 18:26:00"
"QQQ",584.1766,"582.77-584.05",0.6,"Mixed trend","Uptrend","2025-09-11 18:26:00"
"DIA",462.116666666667,"452.88-457.5",1.36,"Mixed trend","Uptrend","2025-09-11 18:20:00"
"MSFT",509.35,"500.27-500.9",1.79,"Mixed trend","Mixed trend","2025-09-11 18:28:00"
"AMZN",229.759966666667,"231.28-231.28",-0.25,"Mixed trend","Mixed trend","2025-09-11 18:28:00"
"META",751.673333333333,"736.64-744.15",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"GOOGL",239.5366,"242.05-242.05",0.15,"Downtrend","Uptrend","2025-09-11 18:27:00"
