"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.92,"178-181",0.37,"Mixed trend","Mixed trend","2025-11-28 07:25:00"
"TSLA",429.2,"420-429",0.61,"Mixed trend","Mixed trend","2025-11-28 07:25:00"
"GOOGL",323.35,"313-324",1.06,"Mixed trend","Mixed trend","2025-11-28 07:25:00"
"META",636.2,"624-637",0.41,"Mixed trend","Mixed trend","2025-11-28 07:25:00"
"AMZN",231.2,"226-231",0.89,"Mixed trend","Mixed trend","2025-11-28 07:26:00"
"AAPL",278.52,"278-279",0.35,"Mixed trend","Uptrend","2025-11-28 07:25:00"
"MSFT",489.02,"475-488",0.73,"Mixed trend","Mixed trend","2025-11-28 07:24:00"
"SPY",682,"678-681",0.34,"Mixed trend","Uptrend","2025-11-28 07:26:00"
"QQQ",617.54,"613-617",0.53,"Mixed trend","Mixed trend","2025-11-28 07:26:00"
"DIA",475.69,"NaN-NaN",0.28,"Neutral","Mixed trend","2025-11-28 07:10:00"
