"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",597.51,"586.68-598.77",0.79,"Mixed trend","Uptrend","2026-09-03 06:31:00"
"GOOGL",338.32,"332.55-338.92",0.36,"Mixed trend","Mixed trend","2026-09-03 06:33:00"
"SPY",764.52,"760.3-765.24",-0.08,"Mixed trend","Mixed trend","2026-09-03 06:34:00"
"QQQ",707.72,"699.84-709.11",-0.21,"Downtrend","Mixed trend","2026-09-03 06:34:00"
"DIA",531.11,"520.08-530.1",0.09,"Mixed trend","Mixed trend","2026-09-03 06:18:00"
"VIXY",17.3,"15.19-17.24",0.12,"Mixed trend","Mixed trend","2026-09-03 06:27:00"
"AAPL",324.61,"320.25-324.88",-0.11,"Mixed trend","Mixed trend","2026-09-03 06:35:00"
"MSFT",497.94,"487.27-498.22",0.23,"Mixed trend","Mixed trend","2026-09-03 06:35:00"
"NVDA",224.69,"221.19-225.04",0.12,"Mixed trend","Uptrend","2026-09-03 06:35:00"
"AMZN",255.7,"250.93-255.89",0.28,"Mixed trend","Mixed trend","2026-09-03 06:36:00"
"TSLA",359.75,"348.9-360.16",0.77,"Mixed trend","Mixed trend","2026-09-03 06:36:00"
