"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.043333333333,"172.52-174.28",-0.52,"Downtrend","Mixed trend","2025-09-25 06:41:00"
"TSLA",440.56,"431.75-436.15",-0.5,"Mixed trend","Uptrend","2025-09-25 06:41:00"
"AAPL",253.266666666667,"248.2-250.74",0.38,"Mixed trend","Mixed trend","2025-09-25 06:41:00"
"AMZN",220.943333333333,"216.52-218.73",0.33,"Mixed trend","Mixed trend","2025-09-25 06:39:00"
"GOOGL",244.323333333333,"239.43-241.88",-1.14,"Mixed trend","Mixed trend","2025-09-25 06:41:00"
"META",756.416666666667,"741.29-748.86",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"MSFT",509.913333333333,"499.71-504.81",-0.05,"Mixed trend","Mixed trend","2025-09-25 06:40:00"
"SPY",660.29,"647.08-653.69",-0.12,"Downtrend","Mixed trend","2025-09-25 06:43:00"
"QQQ",594.906666666667,"583.01-588.96",-0.2,"Mixed trend","Mixed trend","2025-09-25 06:43:00"
"DIA",461.273333333333,"452.04-456.66",0.05,"Mixed trend","Mixed trend","2025-09-25 06:41:00"
