"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.4,"338.6-346.1",-0.28,"Mixed trend","Mixed trend","2026-08-14 15:31:00"
"META",591.51,"576.56-593.04",-0.58,"Uptrend","Mixed trend","2026-08-14 15:31:00"
"SPY",776.14,"770.08-776.92",-0.22,"Downtrend","Mixed trend","2026-08-14 15:36:00"
"QQQ",729.94,"722.01-730.97",-0.29,"Mixed trend","Mixed trend","2026-08-14 15:37:00"
"DIA",537.05,"533.34-536.94",-0.16,"Mixed trend","Mixed trend","2026-08-14 15:35:00"
"VIXY",18.61,"18.2-18.68",-1.33,"Mixed trend","Mixed trend","2026-08-14 15:36:00"
"AAPL",305.75,"298.9-305.32",0.16,"Mixed trend","Mixed trend","2026-08-14 15:36:00"
"MSFT",495.3937,"484.86-495.84",-0.3,"Mixed trend","Mixed trend","2026-08-14 15:36:00"
"NVDA",225.175,"218.38-225.32",-0.06,"Mixed trend","Mixed trend","2026-08-14 15:36:00"
"AMZN",263.68,"256.23-263.7",-0.55,"Uptrend","Mixed trend","2026-08-14 15:36:00"
"TSLA",341.7899,"325.3-341.42",0.54,"Mixed trend","Mixed trend","2026-08-14 15:36:00"
