"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.095,"174.14-178.08",4.3,"Mixed trend","Mixed trend","2025-09-10 10:36:00"
"AAPL",227.9,"233.18-233.69",-2.75,"Mixed trend","Mixed trend","2025-09-10 10:36:00"
"AMZN",233.73,"237.28-237.58",-1.89,"Mixed trend","Mixed trend","2025-09-10 10:36:00"
"TSLA",351.0091,"348.56-351.01",1.16,"Uptrend","Uptrend","2025-09-10 10:37:00"
"SPY",653.48,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 10:38:00"
"QQQ",582.82,"581.38-583.46",0.4,"Mixed trend","Uptrend","2025-09-10 10:38:00"
"DIA",456.44,"457.9-458.13",-0.34,"Mixed trend","Mixed trend","2025-09-10 10:39:00"
"MSFT",501.74,"498.43-505.5",0.67,"Mixed trend","Mixed trend","2025-09-10 10:39:00"
"META",754.935,"757.36-767.3",-1.41,"Mixed trend","Mixed trend","2025-09-10 10:39:00"
"GOOGL",239.91,"239.12-240.98",0.12,"Downtrend","Uptrend","2025-09-10 10:39:00"
