"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.25,182.58,"Uptrend","Mixed trend","2025-08-11 17:44:00"
"TSLA",339.14,337.44,"Uptrend","Uptrend","2025-08-11 17:44:00"
"AAPL",226.6,227.12,"Downtrend","Mixed trend","2025-08-11 17:45:00"
"SPY",635.59,636.18,"Mixed trend","Mixed trend","2025-08-11 17:49:00"
"QQQ",572.85,575.28,"Uptrend","Mixed trend","2025-08-11 17:49:00"
"MSFT",522.42,521.3,"Mixed trend","Mixed trend","2025-08-11 17:42:00"
"AMZN",221.05,221.66,"Mixed trend","Mixed trend","2025-08-11 17:50:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:49:00"
"GOOGL",200.8,201.08,"Mixed trend","Mixed trend","2025-08-11 17:45:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
