"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.04,"174.03-176.3",0.36,"Uptrend","Mixed trend","2025-08-21 09:35:00"
"TSLA",323.64,"322.3-324.04",-0.08,"Uptrend","Mixed trend","2025-08-21 09:35:00"
"AAPL",225.155,"220.66-222.91",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:36:00"
"AMZN",221.8,"222.4-222.6",-0.9,"Mixed trend","Mixed trend","2025-08-21 09:36:00"
"MSFT",505.0807,"503.92-505.67",-0.13,"Uptrend","Mixed trend","2025-08-21 09:36:00"
"SPY",636.28,"635.56-636.04",-0.29,"Uptrend","Mixed trend","2025-08-21 09:37:00"
"QQQ",565,"563.58-564.94",-0.16,"Uptrend","Mixed trend","2025-08-21 09:37:00"
"META",743.6475,"741.31-741.31",-0.54,"Mixed trend","Mixed trend","2025-08-21 09:37:00"
"GOOGL",201.36,"198.37-199.27",1.02,"Uptrend","Mixed trend","2025-08-21 09:37:00"
"DIA",447.01,"438.07-442.54",-0.52,"Mixed trend","Mixed trend","2025-08-21 09:37:00"
