"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",544.68,"524.52-560.5",-4.27,"Mixed trend","Mixed trend","2026-08-18 16:29:00"
"GOOGL",343.9614,"336.11-343.36",-0.01,"Mixed trend","Mixed trend","2026-08-18 16:29:00"
"SPY",767.5,"763.17-768.29",-0.67,"Uptrend","Mixed trend","2026-08-18 16:35:00"
"QQQ",717.54,"711.5-718.79",-1.69,"Uptrend","Mixed trend","2026-08-18 16:35:00"
"DIA",532.9297,"527.6-533.19",-0.24,"Mixed trend","Mixed trend","2026-08-18 16:18:00"
"VIXY",18.9502,"16.99-18.84",0.69,"Mixed trend","Mixed trend","2026-08-18 16:31:00"
"AAPL",309.8353,"304.89-309.67",1.39,"Mixed trend","Mixed trend","2026-08-18 16:35:00"
"MSFT",481.17,"473.17-481.72",0.17,"Mixed trend","Mixed trend","2026-08-18 16:35:00"
"NVDA",219.812,"215.92-220.03",-2.31,"Mixed trend","Mixed trend","2026-08-18 16:35:00"
"AMZN",259.55,"253.95-260.2",-0.67,"Uptrend","Mixed trend","2026-08-18 16:35:00"
"TSLA",336.1192,"330.32-335.9",-0.94,"Mixed trend","Mixed trend","2026-08-18 16:36:00"
