"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.25,"153-183",-2.47,"Mixed trend","Mixed trend","2025-11-14 09:26:00"
"TSLA",385.6,"297-388",-4.08,"Mixed trend","Mixed trend","2025-11-14 09:26:00"
"AAPL",271.05,"258-272",-0.7,"Mixed trend","Mixed trend","2025-11-14 09:25:00"
"AMZN",234.45,"219-235",-1.32,"Uptrend","Mixed trend","2025-11-14 09:26:00"
"GOOGL",271.0006,"227-274",-2.72,"Mixed trend","Mixed trend","2025-11-14 09:26:00"
"MSFT",498.59,"454-500",-0.93,"Mixed trend","Mixed trend","2025-11-14 09:26:00"
"META",601.95,"537-602",-1.3,"Uptrend","Mixed trend","2025-11-14 09:26:00"
"SPY",665.48,"651-668",-0.98,"Mixed trend","Mixed trend","2025-11-14 09:26:00"
"QQQ",599.83,"583-602",-1.41,"Mixed trend","Mixed trend","2025-11-14 09:26:00"
"DIA",471.33,"466-472",-0.72,"Mixed trend","Mixed trend","2025-11-14 09:27:00"
