"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.454766666667,"171.94-173.7",3.03,"Mixed trend","Mixed trend","2025-09-18 10:44:00"
"TSLA",429.897666666667,"429.64-429.71",0.95,"Mixed trend","Uptrend","2025-09-18 10:45:00"
"SPY",663.5,"650.23-656.86",0.66,"Mixed trend","Uptrend","2025-09-18 10:47:00"
"QQQ",596.87,"584.93-590.9",1.16,"Mixed trend","Uptrend","2025-09-18 10:47:00"
"DIA",463.403333333333,"454.13-458.77",0.46,"Mixed trend","Uptrend","2025-09-18 10:48:00"
"AAPL",238.151666666667,"233.39-235.77",-0.35,"Uptrend","Mixed trend","2025-09-18 10:48:00"
"MSFT",511.566666666667,"501.34-506.45",0.3,"Mixed trend","Mixed trend","2025-09-18 10:48:00"
"AMZN",231.577366666667,"226.95-229.26",-0.02,"Mixed trend","Mixed trend","2025-09-18 10:48:00"
"META",786.688333333333,"770.96-778.82",1.41,"Mixed trend","Uptrend","2025-09-18 10:48:00"
"GOOGL",250.911666666667,"245.89-248.4",0.55,"Mixed trend","Mixed trend","2025-09-18 10:48:00"
