"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.530766666667,"170.22-170.22",-3.06,"Mixed trend","Mixed trend","2025-09-17 11:56:00"
"TSLA",418.1393,"418.67-418.67",-0.83,"Mixed trend","Mixed trend","2025-09-17 11:56:00"
"SPY",659.257766666667,"646.07-652.67",-0.11,"Uptrend","Mixed trend","2025-09-17 11:59:00"
"QQQ",588.399533333333,"576.63-582.52",-0.47,"Mixed trend","Mixed trend","2025-09-17 11:59:00"
"DIA",462.120466666667,"461.96-461.96",0.73,"Uptrend","Uptrend","2025-09-17 12:00:00"
"AAPL",239.5757,"234.79-237.18",0.6,"Mixed trend","Uptrend","2025-09-17 12:00:00"
"MSFT",508.171633333333,"498.01-503.09",-0.17,"Uptrend","Mixed trend","2025-09-17 12:00:00"
"AMZN",230.833433333333,"226.21-228.52",-1.37,"Mixed trend","Mixed trend","2025-09-17 12:00:00"
"META",773.912133333333,"771.51-771.51",-0.65,"Mixed trend","Mixed trend","2025-09-17 12:01:00"
"GOOGL",248.071666666667,"243.11-245.59",-1.23,"Uptrend","Mixed trend","2025-09-17 12:01:00"
