"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6,"166.14-171.11",-2.95,"Mixed trend","Mixed trend","2025-09-05 18:29:00"
"TSLA",350.2201,"341.54-350.26",3.45,"Mixed trend","Uptrend","2025-09-05 18:29:00"
"AAPL",239.45,"238.73-239.82",-0.14,"Mixed trend","Uptrend","2025-09-05 18:30:00"
"MSFT",494.7,"492.66-509.06",-2.61,"Mixed trend","Downtrend","2025-09-05 18:29:00"
"SPY",646.12,"645.69-652.13",-0.46,"Mixed trend","Mixed trend","2025-09-05 18:35:00"
"QQQ",575.04,"574.11-580.69",-0.03,"Mixed trend","Mixed trend","2025-09-05 18:35:00"
"AMZN",232.14,"232.15-234.72",-1.5,"Mixed trend","Mixed trend","2025-09-05 18:34:00"
"META",749.74,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 18:29:00"
"GOOGL",234.84,"231.93-234.99",1.09,"Mixed trend","Uptrend","2025-09-05 18:37:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
