"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.29,182.89,"Mixed trend","Mixed trend","2025-08-13 17:02:00"
"AAPL",233.4,233.05,"Mixed trend","Uptrend","2025-08-13 17:02:00"
"TSLA",338.92,342.5,"Mixed trend","Mixed trend","2025-08-13 17:02:00"
"SPY",644.53,644.69,"Uptrend","Uptrend","2025-08-13 17:05:00"
"QQQ",580,582.25,"Uptrend","Uptrend","2025-08-13 17:06:00"
"MSFT",521.68,528.3,"Uptrend","Mixed trend","2025-08-13 17:07:00"
"AMZN",224.25,224.43,"Mixed trend","Mixed trend","2025-08-13 17:06:00"
"META",779.7,786.1,"Uptrend","Mixed trend","2025-08-13 17:06:00"
"GOOGL",201.2,202.79,"Mixed trend","Mixed trend","2025-08-13 17:07:00"
"DIA",449.3,447.96,"Mixed trend","Uptrend","2025-08-13 17:08:00"
