"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.875,"171.44-172.78",1.65,"Mixed trend","Mixed trend","2025-08-22 12:00:00"
"TSLA",335.195,"321.46-335.7",4.71,"Mixed trend","Mixed trend","2025-08-22 12:00:00"
"SPY",645.88,"637.16-645.88",1.63,"Mixed trend","Uptrend","2025-08-22 12:03:00"
"QQQ",572.53,"563.88-572.55",1.64,"Mixed trend","Mixed trend","2025-08-22 12:03:00"
"DIA",457.69,"448.54-449.94",2.17,"Mixed trend","Uptrend","2025-08-22 12:04:00"
"AAPL",227.335,"225.83-228.3",1.08,"Mixed trend","Mixed trend","2025-08-22 12:04:00"
"MSFT",507.01,"505.25-507.95",0.55,"Mixed trend","Mixed trend","2025-08-22 12:04:00"
"AMZN",227.29,"226.95-227.1",2.41,"Mixed trend","Mixed trend","2025-08-22 12:04:00"
"META",753.0896,"752.34-754.36",1.89,"Mixed trend","Mixed trend","2025-08-22 12:04:00"
"GOOGL",204.48,"202.35-204.24",2.37,"Downtrend","Uptrend","2025-08-22 12:04:00"
