"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",681,"642.53-681.2",2.37,"Mixed trend","Mixed trend","2026-09-21 08:00:00"
"AAPL",336.03,"330.74-335.84",-0.03,"Mixed trend","Uptrend","2026-09-21 08:02:00"
"AMZN",255.1,"249.99-255.5",0.55,"Downtrend","Mixed trend","2026-09-21 08:02:00"
"GOOGL",350,"337.79-352.68",0.13,"Mixed trend","Uptrend","2026-09-21 08:03:00"
"NVDA",224.63,"219.19-224.33",1.06,"Uptrend","Uptrend","2026-09-21 08:01:00"
"TSLA",369.9,"361.17-369.44",1.55,"Uptrend","Mixed trend","2026-09-21 08:01:00"
"MSFT",495.2,"486.15-495.51",0.29,"Mixed trend","Mixed trend","2026-09-21 08:02:00"
"SPY",767.19,"761.11-766.6",0.72,"Uptrend","Mixed trend","2026-09-21 08:05:00"
"QQQ",729.14,"719.7-728.26",1.07,"Uptrend","Uptrend","2026-09-21 08:06:00"
"DIA",520.2749,"514.18-520.09",0.85,"Mixed trend","Mixed trend","2026-09-21 08:04:00"
"VIXY",16.79,"16.76-16.78",-1.76,"Mixed trend","Mixed trend","2026-09-21 08:07:00"
