"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.11,"179.69-182.05",1.28,"Uptrend","Uptrend","2025-08-26 17:51:00"
"TSLA",351.2524,"344.36-352.3",1.34,"Mixed trend","Uptrend","2025-08-26 17:52:00"
"AAPL",229.8,"225.37-228.2",1.16,"Mixed trend","Mixed trend","2025-08-26 17:53:00"
"MSFT",502.5117,"498.84-503.87",-0.35,"Mixed trend","Downtrend","2025-08-26 17:49:00"
"SPY",645.68,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 17:57:00"
"QQQ",573.11,"569.43-573.1",0.49,"Mixed trend","Mixed trend","2025-08-26 17:57:00"
"AMZN",228.65,"226.8-228.59",0.31,"Mixed trend","Mixed trend","2025-08-26 17:58:00"
"META",753.55,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 17:53:00"
"GOOGL",207.3001,"206.07-207.95",-0.57,"Uptrend","Mixed trend","2025-08-26 17:59:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
