"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.87,"172.35-174.11",-3.37,"Mixed trend","Mixed trend","2025-08-19 16:02:00"
"TSLA",329.1999,"335.25-335.4",-1.78,"Mixed trend","Mixed trend","2025-08-19 16:02:00"
"SPY",640.05,"638.76-642.8",-0.51,"Mixed trend","Mixed trend","2025-08-19 16:06:00"
"QQQ",569.6,"569.93-571.04",-1.3,"Mixed trend","Mixed trend","2025-08-19 16:06:00"
"AAPL",230.63,"231.26-231.83",-0.11,"Mixed trend","Mixed trend","2025-08-19 16:07:00"
"MSFT",509.9,"510.05-510.05",-1.39,"Mixed trend","Mixed trend","2025-08-19 16:07:00"
"AMZN",228.16,"228.84-230.85",-1.44,"Mixed trend","Mixed trend","2025-08-19 16:06:00"
"META",751.56,"752.69-752.69",-2.06,"Mixed trend","Mixed trend","2025-08-19 16:07:00"
"GOOGL",201.8,"202.72-202.72",-0.84,"Uptrend","Mixed trend","2025-08-19 16:07:00"
"DIA",449.46,"448.77-450.95",0.09,"Mixed trend","Uptrend","2025-08-19 16:09:00"
