"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.29,"168.84-169.95",-0.61,"Downtrend","Mixed trend","2025-09-09 10:35:00"
"TSLA",344.38,"347.01-348.76",-0.58,"Downtrend","Mixed trend","2025-09-09 10:36:00"
"SPY",647.66,"648.96-649.69",-0.18,"Mixed trend","Mixed trend","2025-09-09 10:39:00"
"QQQ",577.43,"579.65-580.18",-0.25,"Mixed trend","Mixed trend","2025-09-09 10:39:00"
"AAPL",236,"236.05-237.8",-0.79,"Mixed trend","Mixed trend","2025-09-09 10:40:00"
"MSFT",499.14,"500-501.38",0.19,"Mixed trend","Mixed trend","2025-09-09 10:40:00"
"AMZN",235.4399,"235.72-236.31",-0.17,"Mixed trend","Mixed trend","2025-09-09 10:40:00"
"META",761.66,"755.89-761.66",1.24,"Mixed trend","Uptrend","2025-09-09 10:40:00"
"GOOGL",235.77,"233.71-236.33",0.74,"Mixed trend","Uptrend","2025-09-09 10:40:00"
"DIA",455.91,"456.35-456.35",-0.06,"Mixed trend","Mixed trend","2025-09-09 10:41:00"
