"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.14,"156-177",-0.28,"Uptrend","Mixed trend","2025-11-21 07:51:00"
"TSLA",398.48,"360-396",0.82,"Mixed trend","Mixed trend","2025-11-21 07:51:00"
"GOOGL",293.39,"268-290",1.36,"Mixed trend","Uptrend","2025-11-21 07:52:00"
"AAPL",266.48,"253-265",0.09,"Mixed trend","Mixed trend","2025-11-21 07:51:00"
"AMZN",218.35,"204-217",0.56,"Mixed trend","Mixed trend","2025-11-21 07:51:00"
"MSFT",478.9,"452-476",0.1,"Mixed trend","Mixed trend","2025-11-21 07:51:00"
"META",589.5,"540-585",0.06,"Mixed trend","Mixed trend","2025-11-21 07:52:00"
"SPY",656,"620-652",0.53,"Mixed trend","Mixed trend","2025-11-21 07:52:00"
"QQQ",588.29,"546-584",0.45,"Mixed trend","Mixed trend","2025-11-21 07:52:00"
"DIA",460.47,"447-458",0.52,"Mixed trend","Mixed trend","2025-11-21 07:51:00"
