"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",219.105,"212.44-218.64",2.43,"Mixed trend","Mixed trend","2026-09-17 13:36:00"
"TSLA",367.75,"348.48-366.56",2.7,"Mixed trend","Mixed trend","2026-09-17 13:29:00"
"AAPL",335.45,"326.78-335.11",0.91,"Mixed trend","Uptrend","2026-09-17 13:29:00"
"GOOGL",344.895,"335.43-346.25",0.59,"Mixed trend","Mixed trend","2026-09-17 13:30:00"
"AMZN",251.1,"244.75-250.85",2.09,"Mixed trend","Mixed trend","2026-09-17 13:30:00"
"MSFT",495.01,"482.17-495.37",0.96,"Mixed trend","Mixed trend","2026-09-17 13:31:00"
"META",677.81,"651.47-679.75",0.67,"Mixed trend","Uptrend","2026-09-17 13:31:00"
"SPY",762.22,"753.41-761.65",1.08,"Mixed trend","Mixed trend","2026-09-17 13:36:00"
"QQQ",716.44,"707.02-715.94",1.66,"Mixed trend","Mixed trend","2026-09-17 13:36:00"
"DIA",518.41,"513.34-518.38",0.62,"Mixed trend","Mixed trend","2026-09-17 13:42:00"
"VIXY",17.005,"16.56-17.04",-3.76,"Downtrend","Mixed trend","2026-09-17 13:41:00"
