"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.75,"208.71-218.43",5.03,"Uptrend","Uptrend","2026-04-27 19:59:00"
"AAPL",267.8699,"265.66-267.8",-1.18,"Mixed trend","Mixed trend","2026-04-27 19:57:00"
"GOOGL",352.28,"345.31-351.72",2.29,"Uptrend","Uptrend","2026-04-27 19:59:00"
"QQQ",665.31,"661.64-665.18",0.22,"Mixed trend","Uptrend","2026-04-27 19:59:00"
"SPY",716.26,"713.01-716.1",0.32,"Uptrend","Uptrend","2026-04-27 19:59:00"
"DIA",492.21,"488.92-492.16",0,"Mixed trend","Mixed trend","2026-04-27 19:58:00"
"VIXY",27.77,"25.73-28.1",-3.48,"Mixed trend","Mixed trend","2026-04-27 19:56:00"
"MSFT",425.4693,"420.74-425.16",0.2,"Mixed trend","Mixed trend","2026-04-27 19:59:00"
"AMZN",261.71,"258.77-261.66",-0.86,"Uptrend","Mixed trend","2026-04-27 19:59:00"
"META",678.65,"671.53-678.02",0.54,"Uptrend","Uptrend","2026-04-27 19:59:00"
"TSLA",377.8701,"373.3-377.69",0.42,"Uptrend","Mixed trend","2026-04-27 19:59:00"
