"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0604,"174.14-178.83",4.28,"Mixed trend","Mixed trend","2025-09-10 11:51:00"
"AAPL",226.93,"233.18-233.69",-3.17,"Mixed trend","Mixed trend","2025-09-10 11:51:00"
"TSLA",355.28,"348.56-356.02",2.4,"Uptrend","Uptrend","2025-09-10 11:51:00"
"AMZN",233.32,"232.82-237.58",-2.07,"Mixed trend","Mixed trend","2025-09-10 11:51:00"
"SPY",653.575,"651.7-653.96",0.5,"Uptrend","Uptrend","2025-09-10 11:53:00"
"QQQ",582.865,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 11:53:00"
"DIA",456.03,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 11:54:00"
"MSFT",501.275,"498.43-505.5",0.57,"Mixed trend","Mixed trend","2025-09-10 11:54:00"
"META",757.81,"755.92-767.3",-1.03,"Uptrend","Mixed trend","2025-09-10 11:54:00"
"GOOGL",240.99,"239.12-240.98",0.57,"Mixed trend","Uptrend","2025-09-10 11:54:00"
