"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.17,"197.48-208.2",-0.28,"Downtrend","Mixed trend","2026-07-24 14:26:00"
"AAPL",332.21,"321.69-331.95",3.28,"Downtrend","Mixed trend","2026-07-24 14:27:00"
"AMZN",232.09,"224.32-233.45",-0.67,"Downtrend","Mixed trend","2026-07-24 14:30:00"
"MSFT",384.03,"374.02-385",0.64,"Mixed trend","Mixed trend","2026-07-24 14:30:00"
"GOOGL",319.995,"307.43-319.59",0.73,"Mixed trend","Mixed trend","2026-07-24 14:31:00"
"META",602,"576.16-603.07",-0.68,"Mixed trend","Mixed trend","2026-07-24 14:27:00"
"SPY",739.035,"726.55-740.06",0.12,"Downtrend","Mixed trend","2026-07-24 14:29:00"
"QQQ",685.42,"667.63-691.66",-0.95,"Mixed trend","Mixed trend","2026-07-24 14:30:00"
"DIA",518.56,"512.77-518.82",0.45,"Mixed trend","Mixed trend","2026-07-24 14:27:00"
"VIXY",21.59,"19.79-21.26",-0.87,"Uptrend","Mixed trend","2026-07-24 14:27:00"
"TSLA",307.37,"288.38-321.47",-3.85,"Mixed trend","Downtrend","2026-07-24 14:27:00"
