"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.223333333333,"170.74-172.48",2.31,"Mixed trend","Mixed trend","2025-09-18 07:05:00"
"TSLA",432.273333333333,"423.62-427.95",1.51,"Mixed trend","Uptrend","2025-09-18 07:05:00"
"SPY",664.403333333333,"651.11-657.76",0.79,"Mixed trend","Uptrend","2025-09-18 07:06:00"
"QQQ",595.996666666667,"584.08-590.04",1.02,"Mixed trend","Uptrend","2025-09-18 07:06:00"
"DIA",464.413333333333,"455.12-459.77",0.68,"Uptrend","Uptrend","2025-09-18 07:06:00"
"AAPL",240.136666666667,"235.34-237.74",0.48,"Mixed trend","Uptrend","2025-09-18 07:05:00"
"MSFT",512.453333333333,"502.2-507.33",0.48,"Mixed trend","Mixed trend","2025-09-18 07:06:00"
"AMZN",232.866666666667,"228.21-230.54",0.54,"Mixed trend","Mixed trend","2025-09-18 07:05:00"
"META",780.75,"765.14-772.94",0.65,"Mixed trend","Mixed trend","2025-09-18 07:06:00"
"GOOGL",252.843333333333,"247.78-250.31",1.33,"Mixed trend","Mixed trend","2025-09-18 07:06:00"
