"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",591.315,"546.57-593.95",-0.35,"Mixed trend","Mixed trend","2026-07-29 12:42:00"
"GOOGL",335.5,"318.44-334.46",0.54,"Uptrend","Mixed trend","2026-07-29 12:48:00"
"SPY",734.0011,"714.36-740.18",-0.93,"Mixed trend","Mixed trend","2026-07-29 12:50:00"
"QQQ",666.71,"636.36-674.61",-1.3,"Mixed trend","Mixed trend","2026-07-29 12:50:00"
"DIA",518.05,"507.77-519.9",-1.68,"Uptrend","Mixed trend","2026-07-29 12:47:00"
"VIXY",22.12,"20.2-22",4.14,"Mixed trend","Mixed trend","2026-07-29 12:47:00"
"AAPL",340.545,"328.2-340.3",0.14,"Mixed trend","Uptrend","2026-07-29 12:47:00"
"MSFT",394.235,"373.41-394",0.22,"Mixed trend","Mixed trend","2026-07-29 12:47:00"
"NVDA",191.785,"178.18-196.56",-2.65,"Uptrend","Mixed trend","2026-07-29 12:47:00"
"AMZN",229.39,"218.87-230.47",-0.64,"Uptrend","Mixed trend","2026-07-29 12:47:00"
"TSLA",301.658,"279.81-306.47",-1.88,"Uptrend","Mixed trend","2026-07-29 12:47:00"
