"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.786866666667,"175.21-177",-2.63,"Mixed trend","Mixed trend","2025-09-23 17:32:00"
"TSLA",426.893333333333,"418.35-422.62",-1.69,"Mixed trend","Mixed trend","2025-09-23 17:33:00"
"AMZN",221.329433333333,"216.9-219.12",-2.77,"Uptrend","Downtrend","2025-09-23 17:33:00"
"AAPL",254.3458,"249.26-251.81",-0.68,"Mixed trend","Mixed trend","2025-09-23 17:33:00"
"SPY",663.8,"650.52-657.16",-0.46,"Uptrend","Uptrend","2025-09-23 17:37:00"
"QQQ",598.743333333333,"586.77-592.75",-0.57,"Mixed trend","Uptrend","2025-09-23 17:36:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0198,"499.82-504.92",-0.86,"Uptrend","Mixed trend","2025-09-23 17:35:00"
"META",756.216666666667,"741.1-748.66",-1.17,"Uptrend","Mixed trend","2025-09-23 17:34:00"
"GOOGL",252.206666666667,"247.17-249.69",-0.13,"Uptrend","Mixed trend","2025-09-23 17:38:00"
