"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.48,"203.53-215.37",3.94,"Mixed trend","Uptrend","2026-04-27 16:00:00"
"GOOGL",350.34,"336.37-350.13",1.72,"Mixed trend","Uptrend","2026-04-27 16:02:00"
"AAPL",267.61,"258.13-267.27",-1.27,"Mixed trend","Mixed trend","2026-04-27 16:01:00"
"QQQ",663.91,"645.53-663.3",0,"Mixed trend","Uptrend","2026-04-27 16:01:00"
"SPY",715.01,"706.7-714.74",0.15,"Mixed trend","Uptrend","2026-04-27 16:01:00"
"DIA",491.74,"487.12-491.59",-0.1,"Mixed trend","Mixed trend","2026-04-27 16:01:00"
"VIXY",27.9,"25.36-28.1",-3.02,"Mixed trend","Mixed trend","2026-04-27 16:01:00"
"MSFT",423.75,"391.35-423.57",-0.2,"Mixed trend","Mixed trend","2026-04-27 16:05:00"
"AMZN",261.0117,"252.97-261.81",-1.13,"Mixed trend","Mixed trend","2026-04-27 16:02:00"
"META",677.59,"647.3-676.41",0.38,"Mixed trend","Uptrend","2026-04-27 16:02:00"
"TSLA",377.9999,"355.35-377.11",0.45,"Mixed trend","Mixed trend","2026-04-27 16:03:00"
