"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7642,"167.35-170.05",1.64,"Mixed trend","Mixed trend","2025-09-08 13:08:00"
"TSLA",345.5374,"351.56-355.8",-1.51,"Mixed trend","Mixed trend","2025-09-08 13:09:00"
"AMZN",236.1377,"233.3-233.79",1.64,"Uptrend","Uptrend","2025-09-08 13:10:00"
"SPY",648.205,"647.92-648.91",0.15,"Mixed trend","Mixed trend","2025-09-08 13:13:00"
"QQQ",578.6,"577.79-578.94",0.44,"Mixed trend","Uptrend","2025-09-08 13:13:00"
"AAPL",236.42,"237.05-239.44",-1.36,"Mixed trend","Mixed trend","2025-09-08 13:14:00"
"MSFT",498.17,"498.42-499.31",0.64,"Mixed trend","Mixed trend","2025-09-08 13:14:00"
"META",759.14,"756-757",0.89,"Mixed trend","Uptrend","2025-09-08 13:14:00"
"GOOGL",234.1,"235.79-235.79",-0.38,"Downtrend","Mixed trend","2025-09-08 13:14:00"
"DIA",454.73,"454.82-455.09",-0.06,"Mixed trend","Mixed trend","2025-09-08 13:15:00"
