"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2716,"177.97-180.96",-0.18,"Uptrend","Mixed trend","2025-08-28 14:48:00"
"TSLA",344.2606,"342.65-350.02",-1.53,"Mixed trend","Mixed trend","2025-08-28 14:48:00"
"AAPL",232.7083,"230.04-233.1",0.96,"Mixed trend","Mixed trend","2025-08-28 14:49:00"
"GOOGL",211.75,"207.13-211.87",2.06,"Mixed trend","Uptrend","2025-08-28 14:49:00"
"AMZN",231.915,"229.03-232.03",1.22,"Downtrend","Uptrend","2025-08-28 14:50:00"
"SPY",648.9249,"646.05-647.86",0.35,"Mixed trend","Uptrend","2025-08-28 14:53:00"
"QQQ",577.5601,"572.9-577.14",0.71,"Uptrend","Mixed trend","2025-08-28 14:53:00"
"MSFT",509.1601,"506.23-508.61",0.48,"Mixed trend","Mixed trend","2025-08-28 14:54:00"
"META",750.795,"747.13-751.09",0.46,"Mixed trend","Mixed trend","2025-08-28 14:54:00"
"DIA",456.39,"455.07-457.5",0.08,"Mixed trend","Uptrend","2025-08-28 14:56:00"
