"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.17,"179.52-180.11",-1.02,"Mixed trend","Mixed trend","2025-08-18 08:59:00"
"TSLA",328.78,"327.6-328.86",-2.03,"Uptrend","Mixed trend","2025-08-18 08:59:00"
"AAPL",231.2,"231.1-231.25",-0.68,"Uptrend","Mixed trend","2025-08-18 09:00:00"
"AMZN",230.5102,"230.33-230.48",-0.2,"Mixed trend","Mixed trend","2025-08-18 09:00:00"
"MSFT",520.77,"510.35-515.56",-0.33,"Mixed trend","Mixed trend","2025-08-18 09:00:00"
"SPY",643.02,"642.74-642.74",-0.3,"Mixed trend","Uptrend","2025-08-18 09:01:00"
"QQQ",576.6291,"576.31-576.31",-0.56,"Uptrend","Mixed trend","2025-08-18 09:01:00"
"META",778.6,"763.03-770.81",-0.45,"Mixed trend","Uptrend","2025-08-18 09:01:00"
"GOOGL",204.18,"204-204.19",0.61,"Mixed trend","Uptrend","2025-08-18 09:00:00"
"DIA",449.61,"440.62-445.11",0.1,"Uptrend","Uptrend","2025-08-18 08:56:00"
