"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.5,"205.35-205.5",1.09,"Mixed trend","Mixed trend","2026-07-21T06:00:00-04:00"
"MSFT",399.19,"398.83-399.19",-0.77,"Mixed trend","Uptrend","2026-07-21T06:00:00-04:00"
"TSLA",373.88,"373.62-373.88",1.17,"Mixed trend","Mixed trend","2026-07-21T06:01:00-04:00"
"AAPL",324.97,"324.62-324.97",-0.5,"Mixed trend","Mixed trend","2026-07-21T06:01:00-04:00"
"AMZN",NA,NA,NA,NA,NA,NA
"GOOGL",355.15,"354.77-355.15",0.9,"Mixed trend","Mixed trend","2026-07-21T06:01:00-04:00"
"META",648.29,"647.58-648.29",0.38,"Mixed trend","Mixed trend","2026-07-21T06:01:00-04:00"
"SPY",746.07,"745.85-746.07",0.54,"Mixed trend","Downtrend","2026-07-21T06:00:00-04:00"
"QQQ",705.13,"704.8-705.13",1.3,"Mixed trend","Mixed trend","2026-07-21T06:01:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
