"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",328.45,"308.93-328.89",-3.99,"Downtrend","Mixed trend","2026-07-23 05:53:00"
"TSLA",353.19,"341.14-352.91",-5.57,"Uptrend","Mixed trend","2026-07-23 05:53:00"
"NVDA",211,"206.81-210.89",-0.5,"Mixed trend","Mixed trend","2026-07-23 05:55:00"
"META",615.82,"604.34-617.5",-1.81,"Downtrend","Mixed trend","2026-07-23 05:55:00"
"AMZN",239.98,"230.8-240.05",-1.99,"Mixed trend","Mixed trend","2026-07-23 05:55:00"
"AAPL",324.06,"316.69-324.3",-0.56,"Mixed trend","Mixed trend","2026-07-23 05:56:00"
"MSFT",386.6,"378.74-386.44",-0.96,"Mixed trend","Mixed trend","2026-07-23 05:58:00"
"SPY",745.08,"739.62-745.03",-0.31,"Mixed trend","Mixed trend","2026-07-23 05:55:00"
"QQQ",702.85,"694.54-702.9",-0.35,"Mixed trend","Mixed trend","2026-07-23 05:55:00"
"DIA",519.5999,"506.77-519.59",-0.36,"Mixed trend","Mixed trend","2026-07-23 05:57:00"
"VIXY",21,"14.77-20.54",1.35,"Mixed trend","Mixed trend","2026-07-23 04:53:00"
