"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.02,"177.97-180.96",-0.87,"Uptrend","Mixed trend","2025-08-28 14:06:00"
"TSLA",344.5301,"342.65-350.02",-1.45,"Mixed trend","Mixed trend","2025-08-28 14:06:00"
"AMZN",232.18,"229.03-231.94",1.34,"Uptrend","Uptrend","2025-08-28 14:07:00"
"GOOGL",212.1099,"207.13-211.67",2.23,"Uptrend","Uptrend","2025-08-28 14:07:00"
"SPY",648.53,"646.05-647.86",0.29,"Uptrend","Uptrend","2025-08-28 14:11:00"
"QQQ",577.26,"572.9-576.35",0.66,"Mixed trend","Mixed trend","2025-08-28 14:11:00"
"AAPL",232.9557,"230.04-231.46",1.07,"Mixed trend","Uptrend","2025-08-28 14:12:00"
"MSFT",508.6,"506.23-508.61",0.37,"Mixed trend","Mixed trend","2025-08-28 14:12:00"
"META",752.12,"747.13-750.91",0.63,"Mixed trend","Mixed trend","2025-08-28 14:12:00"
"DIA",456.22,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 14:13:00"
