"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.9099,"331.57-345.6",-0.26,"Mixed trend","Mixed trend","2026-08-12 13:03:00"
"META",582.22,"558.56-599",-2.82,"Mixed trend","Mixed trend","2026-08-12 13:04:00"
"SPY",773.19,"765.52-772.51",0.34,"Uptrend","Mixed trend","2026-08-12 13:06:00"
"QQQ",725.37,"714.62-724.3",0.96,"Uptrend","Uptrend","2026-08-12 13:06:00"
"DIA",537.595,"533.78-537.44",0.06,"Mixed trend","Mixed trend","2026-08-12 13:05:00"
"VIXY",18.82,"18.19-19.02",-2.49,"Mixed trend","Mixed trend","2026-08-12 13:05:00"
"AAPL",302.2135,"294.95-304.39",-0.88,"Uptrend","Mixed trend","2026-08-12 13:05:00"
"MSFT",493.71,"478.13-497.68",-2,"Mixed trend","Mixed trend","2026-08-12 13:05:00"
"NVDA",224.14,"214.23-222.69",3.05,"Mixed trend","Uptrend","2026-08-12 13:05:00"
"AMZN",269.34,"260.82-269.42",-1.08,"Uptrend","Mixed trend","2026-08-12 13:06:00"
"TSLA",326.9796,"315.59-333.65",-1.75,"Mixed trend","Mixed trend","2026-08-12 13:06:00"
