"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.1152,"168-184",-1.33,"Uptrend","Mixed trend","2025-11-18 15:00:00"
"TSLA",405.635,"363-406",-0.8,"Mixed trend","Mixed trend","2025-11-18 15:00:00"
"AMZN",225.83,"210-228",-3.02,"Uptrend","Downtrend","2025-11-18 15:00:00"
"MSFT",495.1223,"472-498",-2.44,"Uptrend","Mixed trend","2025-11-18 15:00:00"
"META",601.749,"557-599",-0.04,"Mixed trend","Mixed trend","2025-11-18 15:00:00"
"GOOGL",288.03,"271-287",1.06,"Mixed trend","Mixed trend","2025-11-18 15:01:00"
"AAPL",268.69,"257-268",0.46,"Mixed trend","Mixed trend","2025-11-18 15:02:00"
"SPY",664.29,"636-663",-0.21,"Uptrend","Mixed trend","2025-11-18 15:01:00"
"QQQ",600.7454,"568-600",-0.48,"Mixed trend","Mixed trend","2025-11-18 15:01:00"
"DIA",463.65,"448-462",-0.57,"Mixed trend","Downtrend","2025-11-18 15:01:00"
