"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.32,"194-199",5.94,"Mixed trend","Mixed trend","2025-11-10 17:53:00"
"TSLA",445.09,"430-444",3.62,"Mixed trend","Mixed trend","2025-11-10 17:51:00"
"AAPL",269.3,"266-269",0.31,"Uptrend","Mixed trend","2025-11-10 17:51:00"
"AMZN",248.35,"243-248",1.61,"Mixed trend","Mixed trend","2025-11-10 17:51:00"
"GOOGL",290.1,"284-290",4.04,"Mixed trend","Uptrend","2025-11-10 17:52:00"
"MSFT",506,"501-506",1.85,"Mixed trend","Mixed trend","2025-11-10 17:54:00"
"META",633.9,"619-632",1.96,"Uptrend","Mixed trend","2025-11-10 17:53:00"
"SPY",681.51,"676-681",1.57,"Mixed trend","Mixed trend","2025-11-10 17:54:00"
"QQQ",623.67,"618-623",2.28,"Mixed trend","Mixed trend","2025-11-10 17:54:00"
"DIA",473.2538,"453-472",0.72,"Mixed trend","Mixed trend","2025-11-10 17:47:00"
