"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.415,"168-184",2.24,"Uptrend","Mixed trend","2025-11-19 13:13:00"
"TSLA",403.62,"359-404",0.59,"Uptrend","Mixed trend","2025-11-19 13:13:00"
"GOOGL",294.51,"269-293",3.6,"Uptrend","Uptrend","2025-11-19 13:13:00"
"AMZN",220.465,"206-223",-0.94,"Mixed trend","Mixed trend","2025-11-19 13:13:00"
"AAPL",271.27,"259-270",1.43,"Mixed trend","Mixed trend","2025-11-19 13:12:00"
"MSFT",486.98,"463-492",-1.38,"Mixed trend","Mixed trend","2025-11-19 13:14:00"
"META",584.1948,"545-592",-2.26,"Mixed trend","Mixed trend","2025-11-19 13:14:00"
"SPY",662.26,"633-662",0.33,"Mixed trend","Mixed trend","2025-11-19 13:14:00"
"QQQ",598.4,"565-599",0.35,"Mixed trend","Mixed trend","2025-11-19 13:14:00"
"DIA",461.19,"447-461",-0.02,"Mixed trend","Mixed trend","2025-11-19 13:15:00"
