"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.377234,"172.85-174.62",-0.82,"Uptrend","Mixed trend","2025-09-26 11:04:00"
"TSLA",427.609118,"415.7-420.71",0.99,"Mixed trend","Mixed trend","2025-09-26 11:05:00"
"AAPL",255.200296,"250.1-252.65",-0.66,"Mixed trend","Mixed trend","2025-09-26 11:05:00"
"AMZN",219.1045,"214.72-216.91",0.43,"Mixed trend","Mixed trend","2025-09-26 11:07:00"
"MSFT",507.608709,"497.46-502.53",0.09,"Mixed trend","Mixed trend","2025-09-26 11:07:00"
"GOOGL",246.731438,"241.8-244.26",0.36,"Mixed trend","Mixed trend","2025-09-26 11:08:00"
"META",741.828226,"726.99-734.41",-0.95,"Mixed trend","Mixed trend","2025-09-26 11:08:00"
"SPY",658.752581,"645.57-652.16",0.12,"Mixed trend","Mixed trend","2025-09-26 11:09:00"
"QQQ",592.5822,"580.73-586.65",-0.15,"Mixed trend","Mixed trend","2025-09-26 11:09:00"
"DIA",460.773246,"451.55-456.16",0.3,"Mixed trend","Mixed trend","2025-09-26 11:10:00"
