"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.79,179.34,"Mixed trend","Uptrend","2025-08-12 16:50:00"
"TSLA",340.12,333.2,"Mixed trend","Uptrend","2025-08-12 16:50:00"
"AAPL",229.44,224.42,"Mixed trend","Uptrend","2025-08-12 16:50:00"
"AMZN",221.44,216.58,"Mixed trend","Mixed trend","2025-08-12 16:50:00"
"SPY",642.79,630.14,"Mixed trend","Uptrend","2025-08-12 16:55:00"
"QQQ",580.3695,568.4,"Uptrend","Uptrend","2025-08-12 16:55:00"
"MSFT",529.3,518.42,"Uptrend","Mixed trend","2025-08-12 16:55:00"
"META",789.98,774.2,"Uptrend","Uptrend","2025-08-12 16:56:00"
"GOOGL",203.21,198.94,"Mixed trend","Uptrend","2025-08-12 16:56:00"
"DIA",444.69,436.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
