"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.755,"174.14-178.83",4.68,"Mixed trend","Mixed trend","2025-09-10 10:49:00"
"AAPL",227.3642,"233.18-233.69",-2.98,"Mixed trend","Mixed trend","2025-09-10 10:49:00"
"AMZN",233.4961,"237.28-237.58",-1.99,"Mixed trend","Mixed trend","2025-09-10 10:49:00"
"TSLA",353.25,"348.56-351.01",1.81,"Uptrend","Uptrend","2025-09-10 10:49:00"
"SPY",653.52,"651.7-653.96",0.49,"Mixed trend","Uptrend","2025-09-10 10:51:00"
"QQQ",582.99,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 10:51:00"
"DIA",455.9199,"457.9-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 10:52:00"
"MSFT",501.575,"498.43-505.5",0.64,"Mixed trend","Mixed trend","2025-09-10 10:52:00"
"META",754.17,"757.36-767.3",-1.51,"Mixed trend","Mixed trend","2025-09-10 10:52:00"
"GOOGL",240.495,"239.12-240.98",0.36,"Mixed trend","Uptrend","2025-09-10 10:52:00"
