"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.03,"166-176",-1.01,"Mixed trend","Mixed trend","2025-11-26 07:12:00"
"GOOGL",327.5,"313-329",1.26,"Mixed trend","Uptrend","2025-11-26 07:13:00"
"TSLA",424.01,"406-423",1.1,"Mixed trend","Mixed trend","2025-11-26 07:13:00"
"AAPL",278.1,"271-278",0.41,"Mixed trend","Mixed trend","2025-11-26 07:12:00"
"META",635,"610-639",-0.19,"Mixed trend","Mixed trend","2025-11-26 07:13:00"
"AMZN",230.92,"224-231",0.54,"Mixed trend","Mixed trend","2025-11-26 07:12:00"
"MSFT",478.61,"470-479",0.34,"Mixed trend","Mixed trend","2025-11-26 07:12:00"
"SPY",676.26,"665-677",0.18,"Mixed trend","Mixed trend","2025-11-26 07:13:00"
"QQQ",610.51,"597-611",0.27,"Mixed trend","Mixed trend","2025-11-26 07:13:00"
"DIA",471.46,"471-472",0.06,"Mixed trend","Mixed trend","2025-11-26 07:14:00"
