"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.58,"161-176",-4.37,"Mixed trend","Mixed trend","2025-11-25 05:51:00"
"GOOGL",330.49,"315-328",3.74,"Mixed trend","Uptrend","2025-11-25 05:51:00"
"TSLA",414.44,"405-414",-0.8,"Mixed trend","Mixed trend","2025-11-25 05:51:00"
"AAPL",275.59,"269-275",-0.12,"Uptrend","Uptrend","2025-11-25 05:49:00"
"AMZN",226.28,"221-226",0,"Uptrend","Mixed trend","2025-11-25 05:51:00"
"MSFT",472.3,"462-472",-0.36,"Uptrend","Downtrend","2025-11-25 05:51:00"
"META",612.46,"599-612",-0.1,"Uptrend","Mixed trend","2025-11-25 05:52:00"
"SPY",668.29,"662-668",-0.07,"Uptrend","Mixed trend","2025-11-25 05:52:00"
"QQQ",603.98,"596-603",-0.19,"Uptrend","Mixed trend","2025-11-25 05:52:00"
"DIA",464.12,"NaN-NaN",-0.07,"Uptrend","Mixed trend","2025-11-25 05:41:00"
